jobId,city_id
35C3572D,3
35C3561B,11
35C35674,11
35C35632,3
35C357BB,4
35C35647,3
35C35689,4
35C35683,4
35C35682,4
35C35748,14
35C35774,3
35C356D3,4
35C356E7,3
35C356FF,58
35C356FF,40
35C35741,8
35C356FD,4
35C356FA,58
35C356FA,40
35C35710,3
35C35700,4
35C356F1,4
35C35828,3
35C3575C,4
35C356DD,3
35C3571D,3
35C3579E,3
35C35865,3
35C35773,3
35C3576D,3
35C35729,40
35C35729,58
35C356E2,58
35C3565C,11
35C356B8,4
35C3573C,3
35C357C1,3
35C357C1,38
35C35775,3
35C357CF,3
35C35744,17
35C356BE,4
35C35743,8
35C35718,58
35C35718,40
35C35453,3
35C34E9E,4
35C3573E,8
35C35817,62
35C3574A,17
35C35704,3
35C356D9,4
35C35698,3
35C35697,3
35C3575B,4
35C3564E,3
35C3569B,3
35C357A4,3
35C356D8,3
35C35652,3
35C356D6,3
35C35795,3
35C3587A,4
35C358CD,3
35C356CE,3
35C356CC,4
35C35791,3
35C358DB,3
35C35898,4
35C35752,8
35C356A7,3
35C3585F,3
35C356B0,4
35C34E9A,4
35C358B7,3
35C358B5,3
35C357AB,4
35C357EC,3
35C3586F,4
35C35815,3
35C3583B,3
35C35765,4
35C3578F,3
35C35798,4
35C35745,41
35C3579B,41
35C3573F,17
35C3588A,3
35C35734,4
35C356B7,3
35C356A4,3
35C3566A,11
35C35695,15
35C3568E,3
35C3561E,3
35C35732,21
35C35644,3
35C35691,4
35C3561D,17
35C35637,3
35C3566E,3
35C3564A,3
35C3563E,3
35C35635,3
35BF90C6,10
35C35648,4
35C35641,3
35C35660,3
35C35667,3
35C35667,4
35C35667,50
35C3563C,49
35C3563C,64
35C35639,37
35C35684,4
35C35428,3
35C355DD,10
35C355FC,4
35C3580A,13
35C358AA,3
35C355F4,45
35C355F6,4
35C355ED,4
35C355D3,4
35C355A1,37
35C355A1,58
35C355B4,3
35C355AA,41
35C3559E,4
35C355C9,3
35C355D0,3
35C355D0,4
35C355B9,41
35C355CA,3
35C355CA,4
35C3558F,10
35C355C5,3
35C355C2,3
35C355A6,45
35C355AD,17
35C3559C,3
35C3559C,4
35C355A7,3
35C355A5,45
35C354E2,3
35C354F6,3
35C354E3,3
35C3551B,4
35C3551B,17
35C3551B,10
35C35513,4
35C35513,10
35C35513,17
35C353E9,6
35C354D8,4
35C354AD,26
35C354AD,52
35C354AD,6
35C354CA,8
35C352CF,4
35C35239,4
35C354EB,38
35C354B7,6
35C35514,4
35C35514,17
35C35514,10
35C35525,4
35C354B5,3
35C354B5,6
35C354A0,17
35C354B3,3
35C354C1,10
35C354D6,4
35C35383,27
35C354CD,4
35C354C2,8
35C354AB,3
35C354E0,6
35C354E0,3
35C354CC,4
35C35499,3
35C354BA,3
35C3547C,11
35C35468,8
35C354E1,3
35C354D5,4
35C354B4,4
35C354CF,4
35C354A4,3
35C35480,13
35C35479,11
35C35478,11
35C3547E,3
35C35488,3
35C35489,4
35C35477,11
35C354B9,15
35C3547B,11
35C354D3,4
35C3543E,3
35C35442,3
35C3542B,72
35C35423,4
35C35432,3
35C354A7,4
35C354E5,3
35C3544F,17
35C3545E,3
35C352FE,3
35C34ED3,4
35C346C9,3
35C3521C,4
35C353B5,4
35C351A6,3
35C351B9,3
35C35396,3
35C352B0,4
35C34F62,4
35C3513E,4
35C35250,3
35C351F3,3
35C35290,4
35C3536E,4
35C34EF8,8
35C34EF8,6
35C34EF8,22
35C35289,10
35C35295,4
35C35156,4
35C35237,31
35C35237,73
35C35237,65
35C352BA,4
35C351C5,4
35C3531A,11
35C34FE4,3
35C352D2,3
35C35323,4
35C35323,9
35C35323,41
35C351C6,3
35C35372,14
35C35372,19
35C35324,4
35C353AD,4
35C3523C,17
35C3538E,34
35C353B3,3
35C351ED,3
35C3537D,4
35C34E9B,4
35C35264,4
35C3537B,13
35C35332,3
35C3525D,11
35C3525D,17
35C3525D,41
35C3539E,3
35C352C9,3
35C35190,4
35C351F0,3
35C35187,3
35C352F5,4
35C351F6,3
35C353AF,4
35C35155,3
35C351B2,17
35C35234,3
35C351E9,3
35C35166,3
35C35325,3
35C35266,15
35C353A6,4
35C353B1,4
35C352AA,3
35C35329,4
35C353AB,4
35C353BB,4
35C35397,3
35C3532B,4
35C35386,4
35C352ED,4
35C35148,4
35C351C7,4
35C35306,4
35C35319,4
35C351A2,3
35C353D8,19
35C351D9,44
35C35381,4
35C35351,3
35C352B6,10
35C3538A,34
35C3532E,4
35C352E1,4
35C351BE,4
35C35355,4
35C35346,4
35C35194,4
35C35353,4
35C35164,3
35C3537F,4
35C35230,21
35C34B39,4
35C352E7,3
35C351A7,34
35C35283,48
35C351A8,3
35C351A8,4
35C3538B,6
35C353A5,4
35C3514A,3
35C3514C,3
35C353D6,4
35C35316,4
35C351A9,3
35C351D3,8
35C35375,4
35C3537E,4
35C35169,4
35C351FB,29
35C351BD,3
35C35286,4
35C351E5,3
35C352D7,4
35C35328,4
35C35188,3
35C352BD,3
35C34FE3,3
35C3534C,6
35C35311,3
35C3523D,3
35C35265,4
35C35248,4
35C35093,4
35C35095,3
35C3511A,4
35C35121,3
35C3520D,4
35C35127,4
35C35293,3
35C350D5,3
35C351D8,3
35C35030,17
35C35077,3
35C35118,38
35C35061,17
35C3511C,3
35C35072,18
35C35076,3
35C350A4,4
35C35092,12
35C35069,76
35C3508D,45
35C3502F,3
35C3505C,17
35C3505D,4
35C35097,39
35C3503D,3
35C3503F,3
35C35070,17
35C35070,4
35C35070,15
35C352B1,4
35C3502C,10
35C3502C,4
35C35098,3
35C351DB,4
35C350C5,14
35C350CA,3
35C35104,4
35C352A0,3
35C35102,3
35C351DC,3
35C351DA,3
35C350B0,4
35C35272,4
35C3504C,68
35C350B9,14
35C35071,17
35C35071,34
35C35071,4
35C350B2,3
35C35085,37
35C35330,4
35C35281,3
35C35292,3
35C35269,26
35C3531F,3
35C35263,3
35C353E0,4
35C35279,4
35C352F3,4
35C35317,11
35C351CC,3
35C352D0,3
35C35303,3
35C35303,17
35C35303,20
35C35129,17
35C352A7,3
35C35134,3
35C35209,3
35C3516C,3
35C35254,44
35C35254,28
35C35254,27
35C35245,59
35C35257,2
35C35257,65
35C35257,62
35C35203,6
35C34EA7,10
35C3524E,4
35C34E5D,4
35C351AB,3
35C351C8,3
35C350F0,4
35C3510A,3
35C351A1,3
35C350CC,3
35C351E4,4
35C350DD,3
35C350D0,14
35C350EA,45
35C350EA,66
35C350EA,26
35C353E4,41
35C34F35,4
35C35043,3
35C3500D,3
35C35015,4
35C35012,12
35C35012,65
35C35012,42
35C35369,4
35C35277,3
35C35055,20
35C35045,3
35C3501D,4
35C35007,3
35C35000,4
35C35013,65
35C35013,42
35C35013,4
35C351D0,3
35C35008,24
35C35021,4
35C351A5,3
35C35002,19
35C34FFB,4
35C34FF9,24
35C34FFA,4
35C3506E,39
35C3500C,3
35C35003,12
35C35232,4
35C34FFE,19
35C35271,4
35C350B4,10
35C350B4,4
35C350B4,3
35C35009,4
35C34519,4
35C34018,17
35C34B69,3
35C34F6C,8
35C34B68,3
35C34FA1,3
35C34FA1,6
35C34FA1,14
35C34A78,3
35C34F44,3
35C34FD5,3
35C34EDA,4
35C34FD1,4
35C34E94,3
35C34ED6,3
35C34C44,4
35C34F19,4
35C34F16,3
35C34ECE,3
35C34FBD,41
35C34FBD,17
35C34FBD,6
35C34FC8,10
35C34F78,3
35C34B45,4
35C34E2B,4
35C34E37,4
35C34F3C,3
35C34EC6,4
35C34FA2,3
35C34FC2,6
35C34F28,4
35C34F1F,13
35C34F84,4
35C34EF0,3
35C34EC3,4
35C34F29,33
35C34EB8,3
35C34EB8,4
35C34F9D,3
35C34F9D,14
35C34F9D,6
35C34AC7,3
35C34E74,4
35C34A67,3
35C34E67,4
35C34FD6,3
35C34E13,21
35C34E63,3
35C34EAE,3
35C34EC8,4
35C34EC9,3
35C34EC0,33
35C34EC0,6
35C34E69,3
35C34FAD,3
35C34E75,3
35C34FDE,3
35C34ED2,3
35C34F96,14
35C34F96,6
35C34F96,3
35C34F4B,4
35C34F2E,11
35C34F90,3
35C34FBB,3
35C34DC7,26
35C34E03,3
35C34D59,3
35C34D6B,4
35C34D55,3
35C34D77,62
35C34F39,4
35C34D99,3
35C34D9D,3
35C34DA9,3
35C34CD1,4
35C34EB0,53
35C34D85,4
35C34D7E,18
35C34DB4,3
35C34F17,4
35C34FB0,6
35C34FB0,3
35C34E08,41
35C345A2,4
35C34E1C,3
35C34D6C,4
35C34F36,17
35C34F53,3
35C34FD4,13
35C34E76,3
35C34DF6,4
35C34DE6,3
35C34E62,3
35C34DE8,4
35C34D3A,3
35C34D3F,4
35C34D3D,53
35C34DF4,3
35C34DF4,6
35C34DF4,19
35C34D74,4
35C34E02,72
35C34D60,3
35C34EDC,10
35C34ECC,3
35C34EAF,4
35C34F0E,14
35C34F52,3
35C34F56,3
35C34F60,3
35C34F7A,4
35C34F7D,4
35C34E6A,4
35C34E6A,41
35C34F82,3
35C34FDD,4
35C34FA4,3
35C34F4D,3
35C34F9A,41
35C34FA6,4
35C34FA6,14
35C34FA6,3
35C34FB9,38
35C34FB9,42
35C34B53,3
35C34FBC,3
35C34EB3,4
35C34FC3,10
35C34E4D,40
35C34E4D,13
35C34FC6,10
35C34F95,22
35C34F95,3
35C34F95,13
35C34F9E,10
35C34F9E,4
35C34F9E,17
35C34E22,3
35C34E1D,3
35C34E1D,42
35C34E1D,4
35C34E20,4
35C34D9B,3
35C34E5E,3
35C34D86,3
35C34FB2,35
35C34FB2,10
35C34FB2,4
35C34E73,6
35C34DF3,4
35C34DEC,3
35C34DEC,6
35C34DEC,19
35C34CEB,3
35C34E48,4
35C34E33,4
35C34DEF,4
35C34D58,3
35C34D7C,3
35C34D33,4
35C34D07,3
35C34E4B,3
35C34CAE,3
35C34D87,3
35C34D1A,4
35C34CF2,4
35C34D0A,26
35C34CC9,3
35C34CFE,32
35C34CD3,3
35C34CC3,4
35C34CBF,3
35C34CDF,10
35C34CDA,4
35C34CA1,25
35C34CAA,4
35C34D0C,4
35C34C7E,4
35C34C9A,3
35C34C79,3
35C34C8D,38
35C34D5F,3
35C34CAD,45
35C34C8A,4
35C34D02,4
35C34C9F,17
35C34C9E,62
35C34F6E,3
35C34CB2,3
35C34D6E,3
35C34CF8,3
35C34FC9,4
35C34C90,41
35C34C85,17
35C34C7B,3
35C34C7B,4
35C34C30,3
35C34C30,58
35C34A7E,3
35C34C13,10
35C34A37,4
35C34ACC,3
35C34C25,3
35C34AF9,3
35C34AC6,3
35C34C0E,39
35C34BCC,4
35C34A2B,4
35C34C0B,3
35C34BCF,3
35C34747,3
35C34AA8,44
35C34AA8,15
35C34703,4
35C34B78,20
35C34BB6,4
35C34AA5,3
35C34C63,3
35C34C63,42
35C34C63,4
35C34BF3,40
35C34B6D,36
35C34741,17
35C34AC2,3
35C34B9B,3
35C34BDD,3
35C34BC8,41
35C34B5B,3
35C34AC5,4
35C34A89,14
35C34A89,3
35C34A89,20
35C34B7B,4
35C34856,4
35C34B67,4
35C34B67,3
35C34C0A,3
35C34BD4,3
35C34AAC,4
35C34AD7,3
35C34AD1,3
35C34C55,3
35C34C39,3
35C34C39,58
35C34C01,3
35C34C0C,3
35C34B4D,4
35C34C18,3
35C34ACB,3
35C34B56,3
35C34A32,3
35C349D6,3
35C34A0D,10
35C34BCD,41
35C34A2E,4
35C349BC,18
35C34ACF,3
35C34C2C,17
35C349C2,3
35C34A14,3
35C349CB,3
35C348F9,17
35C348F9,4
35C34C31,55
35C34A62,3
35C3494F,10
35C34A07,4
35C34C35,6
35C349B5,4
35C349B5,3
35C34B88,4
35C3499B,4
35C34BCA,4
35C34A49,4
35C34964,4
35C34ADA,3
35C34BC1,3
35C34C1E,3
35C348D6,3
35C348D6,6
35C349EC,3
35C349EC,4
35C3494C,3
35C34A85,3
35C34A85,4
35C34957,14
35C34AA0,4
35C348F2,17
35C34A4F,3
35C3491F,3
35C34A01,14
35C3493A,5
35C34B1A,3
35C34932,3
35C34928,3
35C349A2,3
35C34950,3
35C34A56,17
35C34913,5
35C34925,3
35C34945,4
35C34A02,3
35C348FE,3
35C349B9,3
35C3490B,4
35C34946,3
35C349F6,4
35C34A48,3
35C34960,3
35C349AE,4
35C34C1D,4
35C34BE2,3
35C34BE2,6
35C3493E,4
35C349E3,18
35C34ADD,3
35C34B94,3
35C34A11,4
35C34984,3
35C34BAF,3
35C34C16,3
35C34C08,3
35C34BAA,13
35C16B6B,4
35C34C4C,4
35C34A6C,62
35C34B87,3
35C34959,4
35C34B91,3
35C34A8F,11
35C34975,41
35C34986,4
35C3497F,3
35C3495E,4
35C34968,4
35C349B7,17
35C349BA,3
35C34BD7,4
35C349E0,3
35C349D3,3
35C34A23,4
35C34A8C,24
35C34A9A,3
35C34A83,51
35C34A83,64
35C34A83,73
35C3492D,29
35C34927,3
35C34905,65
35C34905,38
35C34905,31
35C348D3,3
35C348E3,3
35C34C51,11
35C34C51,4
35C34C4F,4
35C1FEB4,3
35C348DB,17
35C34A6A,21
35C34A68,8
35C348C2,3
35C348DA,41
35C33E86,4
35C348C7,3
35C348BF,3
35C348CC,4
35C348C8,3
35C34AA4,4
35C34C28,3
35C348D0,3
35C348D0,6
35C348C5,17
35C34B50,3
35C348A9,10
35C348B6,4
35BB32DA,3
35C34650,42
35C33D75,3
35C34770,3
35C344A9,3
35C34855,11
35C34874,34
35C346F1,4
35C34743,3
35C34733,3
35C3489C,6
35C3489C,3
35C34764,3
35C34713,3
35C3479D,3
35C34719,3
35C347D1,3
35C338DD,4
35C347AE,3
35C346BE,3
35C3482A,4
35C34831,3
35C34896,3
35C3488F,6
35C34696,3
35C346D8,41
35C34706,36
35C34706,3
35C346A4,4
35C347DE,12
35C346EC,44
35C34894,41
35C347A0,4
35C34751,3
35C3468F,3
35C34789,21
35C3473F,3
35C346D9,3
35C34791,20
35C347A1,3
35C345E3,25
35C34602,3
35C345F1,6
35C34820,14
35C34820,3
35C34820,36
35C34607,3
35C34858,17
35C3473A,36
35C347B6,3
35C345ED,44
35C345ED,62
35C3475C,17
35C34883,4
35C34883,17
35C34883,10
35C34787,35
35C3487B,41
35C347F3,4
35C34897,54
35C347A8,8
35C347D5,4
35C3482F,26
35C3485E,19
35C34806,6
35C34757,3
35C34778,3
35C34807,6
35C34826,20
35C347E0,60
35C346E6,4
35C3461B,3
35C34769,3
35C347CC,4
35C34761,3
35C3472A,4
35C34890,4
35C34729,3
35C34561,3
35C3456A,3
35C343BA,10
35C3453B,3
35C34538,4
35C34510,11
35C3457F,4
35C34515,3
35C345BE,3
35C345BE,17
35C34547,3
35C34593,9
35C34718,3
35C34222,4
35C3466F,10
35C34658,3
35C34727,3
35C34842,3
35C34631,4
35C34740,17
35C34843,4
35C34590,17
35C34587,4
35C34586,3
35C34532,11
35C33A14,8
35C34794,3
35C34692,3
35C345D8,18
35C33DA7,3
35C346FB,3
35C345FE,40
35C347DA,20
35C34763,3
35C345B3,3
35C345E8,18
35C34574,4
35C345D6,10
35C347BF,4
35C3479C,35
35C34579,3
35C34800,15
35C34809,3
35C34876,27
35C34827,72
35C34780,3
35C345AD,3
35C346E3,41
35C3473D,3
35C34758,17
35C346AA,45
35C34624,3
35C347ED,13
35C34762,22
35C34762,40
35C34762,5
35C34673,3
35C34725,13
35C34725,14
35C34725,18
35C34722,35
35C34801,14
35C34801,8
35C34801,3
35C3481A,3
35C34797,4
35C347BA,4
35C346A6,45
35C346DC,4
35C34701,3
35C34879,6
35C3475F,74
35C3475F,13
35C3475F,18
35C346CB,4
35C34697,3
35C34716,59
35C34716,20
35C34716,28
35C347E4,73
35C346E5,4
35C347B5,3
35C34609,41
35C34668,72
35C34668,58
35C33E2C,3
35C34608,3
35C34393,35
35C345FC,39
35C345EB,74
35C3467D,3
35C3467E,4
35C34672,15
35C3471C,35
35C3467A,3
35C3465B,4
35C346BB,4
35C34604,3
35C3459E,9
35C345C8,4
35C345E2,4
35C3461E,4
35C34571,3
35C34688,4
35C3458A,31
35C3453F,41
35C344FD,30
35C344ED,10
35C344F8,3
35C344F0,10
35C3474A,3
35C3486C,5
35C3486C,44
35C34504,4
35C34512,11
35C344F3,4
35C344DA,11
35C344E3,11
35C34570,17
35C344BE,4
35C344D2,11
35C344CF,11
35C344DC,11
35C344C5,35
35C344CA,4
35C344C4,4
35C344B4,17
35C344FB,3
35C344EE,11
35C344E5,11
35C344CD,11
35C34613,3
35C3478C,41
35C3450D,11
35C344DD,11
35C344DB,11
35C344D4,4
35C344D1,11
35C344C6,4
35C344BA,4
35C344B8,4
35C344C2,4
35C3244E,11
35C344C3,4
35C34328,3
35C34451,62
35C3446F,3
35C343CE,3
35C343FA,8
35C3446C,3
35C34373,3
35C343F4,3
35C34495,4
35C34495,41
35C34490,41
35C34490,4
35C343C9,35
35C34052,4
35C34498,6
35C343BB,4
35C3441B,4
35C3449E,9
35C342FB,3
35C34453,4
35C343F8,4
35C3430E,15
35C34446,3
35C3432D,3
35C34301,10
35C252A7,4
35C34345,4
35C34360,6
35C3441D,41
35C34363,4
35C34376,4
35C3437F,24
35C34439,3
35C343C3,3
35C34482,26
35C3446B,3
35C343DE,10
35C343BE,3
35C34484,3
35C34486,3
35C342DF,29
35C34450,3
35C3435D,3
35C3435F,17
35C343FE,4
35C34418,3
35C34429,4
35C341BD,35
35C3424D,17
35C3424D,4
35C34411,65
35C34444,3
35C33FE3,3
35C341D4,3
35C33FCA,3
35C3421C,4
35C34338,3
35C3422F,3
35C0123D,4
35C3423C,46
35C341DA,4
35C34266,3
35C3444F,3
35C33F59,17
35C3445B,3
35C33FD4,3
35C34208,4
35C34281,3
35C342D6,8
35C34471,3
35C338BC,4
35C338C9,4
35C3444D,3
35C3424C,6
35C34292,3
35C3422E,3
35C342B7,41
35C34346,4
35C34227,4
35C34280,3
35C3421B,4
35C341EB,17
35C3427F,4
35C34282,36
35C34237,4
35C3429E,3
35C3423A,3
35C344AE,4
35C34265,17
35C342AB,53
35C342BB,4
35C34221,3
35C341E6,3
35C34492,4
35C34492,41
35C341EF,6
35C3432E,17
35C344AB,3
35C344AB,4
35C344A5,27
35C341E4,10
35C3449B,18
35C34416,3
35C343EF,3
35C342C6,15
35C34401,3
35C3432C,3
35C343AB,17
35C3438E,35
35C34391,34
35C343BD,4
35C343BD,3
35C3425E,3
35C342A2,3
35C343F1,66
35C342D9,4
35C34491,4
35C34419,17
35C342FA,3
35C343BC,3
35C342CB,4
35C342F6,9
35C342F6,25
35C342F5,4
35C342F5,3
35C34315,3
35C343B1,3
35C34405,3
35C34404,41
35C34397,86
35C34206,4
35C3421F,3
35C341CF,4
35C3421A,3
35C3421A,19
35C3421A,5
35C341B4,3
35C341B3,10
35C341DF,10
35C341FC,19
35C31547,3
35C341F0,6
35C341F0,3
35C341E2,3
35C341D9,3
35C34333,3
35C341B5,11
35C341C0,4
35C341AB,13
35C341AB,39
35C34194,4
35C34197,4
35C1D876,3
35C341AC,12
35C3419A,41
35C34199,4
35C34183,3
35C34183,4
35C3416E,4
35C3416C,4
35C34160,3
35C3413D,3
35C34134,4
35C34134,3
35C3413E,33
35C34149,3
35C34138,4
35C34161,52
35C34136,6
35C34142,21
35C340F7,4
35C3410C,42
35C34095,6
35C34095,8
35C3400D,3
35C34074,22
35C3408F,3
35C3405B,6
35C34070,3
35C33A58,4
35C340A1,4
35C34076,4
35C34041,3
35C34058,52
35C340A9,12
35C34068,3
35C34055,6
35C3406A,3
35C3403F,3
35C34062,17
35C340AB,12
35C3406F,11
35C3406F,35
35C34042,52
35C34092,3
35C33FF0,3
35C34094,3
35C34008,4
35C340AD,4
35C340A0,4
35C33F6C,3
35C33FCB,41
35C33FB3,18
35C33FB3,3
35C33FB3,38
35C33FBC,32
35C33F68,41
35C33F61,3
35C33FFC,3
35C33FF2,51
35C33FF2,42
35C3401A,4
35C1770B,3
35C34053,21
35C34054,8
35C33F81,10
35C33FBB,51
35C33FBB,42
35C33FBB,3
35C33F77,13
35C33F50,51
35C33F75,3
35C34005,3
35C33FE2,4
35C34089,3
35C34007,3
35C3404B,4
35C34096,6
35C34046,21
35C33F9E,3
35C33FB8,33
35C33FB8,37
35C33FB8,51
35C34011,4
35C34045,41
35C33F8D,3
35C33F87,3
35C33F62,4
35C33FB0,4
35C33F8A,14
35C33F28,3
35C33F84,10
35C33F1A,4
35C33F22,3
35C33F21,3
35C33F13,3
35C33F1D,18
35C33E72,4
35C33C94,3
35C33C94,4
35C33D96,3
35C33D96,4
35C33E00,3
35C33D99,41
35C33CDE,4
35C33EC1,51
35C33EE9,53
35C33EE9,44
35C33E6A,12
35C33DD7,4
35C33E2E,6
35C33EF5,25
35C33C91,4
35C33C90,4
35C33EFA,4
35C33F0D,4
35C33F00,42
35C33F00,54
35C33F00,30
35C33CFE,41
35C33EFC,36
35C33EFC,14
35C33EFC,60
35C33D74,3
35C33F08,38
35C33F08,73
35C33F08,31
35C33EBE,3
35C33EBE,52
35C33EBE,14
35C33EC9,3
35C33DD2,4
35C33E16,3
35C33CF0,4
35C33E9C,3
35C33DEA,3
35C33EAF,3
35C33D7C,4
35C33C35,3
35C33CE8,3
35C33E28,6
35C33E65,6
35C33CF1,3
35C33EBA,4
35C33F01,6
35C33EC8,22
35C33EC8,19
35C33EA6,3
35C33D9B,4
35C33CAE,6
35C33C9D,3
35C33CBF,31
35C33C44,3
35C33C2E,3
35C33EB1,33
35C33D1F,3
35C33E3F,3
35C33DD8,10
35C33C3B,4
35C33DB4,41
35C33DD3,3
35C33E8E,18
35C33E8E,12
35C33E8E,3
35C33E4E,3
35C33E0D,3
35C33D21,4
35C33EC7,20
35C33EC7,19
35C33EC7,2
35C33ECF,4
35C33ED1,31
35C33EB8,8
35C33C86,41
35C33D5A,3
35C33D11,4
35C33D9D,3
35C33E9F,4
35C33BEB,46
35C33C7A,12
35C33C7A,75
35C33C7A,50
35C33F0B,41
35C33F0B,9
35C33F0B,51
35C33E9B,3
35C33C4A,3
35C33EC4,3
35C33E4C,3
35C33B8E,4
35C33C8E,3
35C33B65,10
35C33D24,3
35C33E1A,3
35C33D39,3
35C33BF4,3
35C33B72,4
35C31D27,13
35C33B61,3
35C33B7D,41
35C33B7D,4
35C33D60,3
35C33C32,3
35C33C72,10
35C31A71,4
35C33CFD,3
35C33BA4,9
35C2ED16,3
35C33F0C,4
35C33F0C,41
35C33F0C,10
35C33F03,13
35C33D67,3
35C33C15,17
35C33C16,3
35C33B60,18
35C33B82,3
35C33DCA,3
35C33E7A,3
35C33BAA,3
35C33BCF,3
35C33BA6,3
35C33B98,3
35C33F07,61
35C33F07,73
35C33F07,41
35C33F0A,17
35C33F0A,35
35C33F0A,34
35C33C23,13
35C33F02,13
35C33F02,18
35C33C03,4
35C33C2C,4
35C33D27,4
35C31D1A,13
35C33BA3,3
35C33DC2,3
35C33E05,3
35C33D37,11
35C33E06,3
35C33BBE,3
35C33C01,3
35C33B8A,4
35C33BB0,3
35C33C40,3
35C33BE0,8
35C33F06,38
35C33EBF,42
35C33BE3,4
35C33D80,3
35C33C2A,3
35C33C41,3
35C33E27,15
35C33E27,25
35C33DF1,10
35C33E15,4
35C33C7C,3
35C33E20,27
35C33D90,4
35C33E0A,4
35C33E60,4
35C33E64,63
35C33C9E,3
35C33CA0,4
35C33D72,3
35C33DDD,3
35C33C68,3
35C33DA4,11
35C33E50,3
35C33F05,3
35C33F05,50
35C33EC5,41
35C33C60,17
35C33CA4,3
35C33C28,3
35C33EB0,3
35C33EAC,64
35C33EAC,41
35C33EAC,42
35C33ECD,3
35C33D85,34
35C33C59,3
35C33D4C,3
35C33D02,3
35C33BC4,41
35C33BA1,3
35C33B9C,3
35C33B9C,4
35C33E4D,4
35C33BD7,3
35C33DFA,3
35C33DFA,4
35C33E09,17
35C33D5D,3
35C33C3A,4
35C33C5B,6
35C33C3D,13
35C33C3D,36
35C33C46,4
35C33D8E,3
35C33C0A,4
35C33E04,3
35C33C05,10
35C33E34,3
35C33BDF,3
35C33D28,3
35C33BA0,3
35C33B79,10
35C33E0E,4
35C33B53,21
35C33774,4
35C33B6E,4
35C33B87,11
35C33B63,41
35C33BB3,3
35C33BB3,17
35C33D77,15
35C33B55,4
35C33D2B,4
35C33D5C,3
35C33B28,18
35C33B89,27
35C33D46,3
35C33B27,4
35C33D87,41
35C33D2F,4
35C33B1A,4
35C33B09,4
35C33D4B,3
35C33B2F,22
35C33B2F,40
35C33B7F,3
35C33D2D,32
35C33B5A,18
35C339E9,3
35C33654,3
35C33056,17
35C11824,4
35C33401,3
35C32E29,4
35C33989,3
35C339C5,4
35C33A56,3
35C33A91,4
35C339D8,59
35C33894,17
35C339DC,4
35C339FF,3
35C3396D,4
35C3396D,29
35C3396D,26
35C33965,4
35C339BF,4
35C33934,52
35C33AA2,4
35C33ADA,12
35C339F6,3
35C33A48,6
35C33A64,3
35C33A9C,4
35C335F9,17
35C33932,8
35C33955,3
35C33AE6,36
35C339E7,3
35C339B4,3
35C3393D,14
35C339EE,41
35C3390E,3
35C339D2,10
35C33921,3
35C33A0F,4
35C33A36,4
35C33A4C,3
35C338AD,6
35C338AD,3
35C3394E,10
35C33942,41
35C3395F,3
35C339C2,3
35C33956,3
35C33ADB,6
35C33A8F,4
35C33A45,3
35C33A3C,4
35C33A93,41
35C33890,4
35C339BC,4
35C3393E,36
35C3398F,3
35C33918,3
35C33992,4
35C33A95,20
35C33A95,3
35C33A95,17
35C338F5,41
35C33983,13
35C33A13,3
35C33916,41
35C33A1C,10
35C33AAC,51
35C33AAC,9
35C33979,13
35C339C9,3
35C33923,62
35C337A9,3
35C337C6,3
35C338BE,3
35C337E6,4
35C337B1,3
35C3375F,3
35C3379B,45
35C33797,4
35C33775,3
35C33775,4
35C337BB,17
35C33773,39
35C33777,3
35C33783,4
35C33734,13
35C3376E,68
35C33A03,4
35C337C4,4
35C3373B,11
35C3387E,4
35C337FF,3
35C337FC,4
35C337FC,41
35C33795,3
35C338AE,4
35C337C2,4
35C337A2,10
35C33841,4
35C337BE,3
35C335F4,17
35C33809,4
35C337CF,3
35C33A11,3
35C33879,4
35C33829,41
35C337F6,3
35C337B3,4
35C3377C,14
35C337F9,41
35C3378E,3
35C33813,26
35C33807,4
35C337F1,3
35C337EC,4
35C33995,14
35C33747,41
35C33AE1,4
35C33967,3
35C33755,3
35C33772,39
35C337B7,14
35C3399E,4
35C33801,4
35C33801,3
35C33801,41
35C33AA7,3
35C33AE8,4
35C33AEF,17
35C339CB,3
35C338D0,41
35C339F1,4
35C33AA8,4
35C33AA8,10
35C33AA8,3
35C33946,36
35C33A4F,3
35C33907,4
35C339ED,4
35C338DC,3
35C3397D,3
35C339EC,4
35C33936,6
35C33939,33
35C33A39,9
35C33A39,51
35C337F5,3
35C3389C,3
35C337F3,4
35C3351F,3
35C33941,3
35C33941,15
35C33941,4
35C339DD,4
35C33A5A,11
35C33A5A,10
35C33A5A,25
35C339C1,4
35C33ADD,12
35C33AAB,51
35C33AAB,9
35C33857,4
35C33861,3
35C33A50,3
35C337FA,3
35C2EA8F,4
35C338B0,17
35C338AF,41
35C3383D,3
35C3384C,13
35C3391F,3
35C33867,4
35C338E8,4
35C3380A,3
35C338F3,3
35C337FB,4
35C3381D,3
35C33A5C,4
35C33865,4
35C33849,15
35C33863,41
35C33850,53
35C335F6,17
35C33733,4
35C33750,3
35C336BC,4
35C33713,17
35C33713,4
35C33713,10
35C3371B,3
35C3370C,3
35C33717,3
35C3373C,4
35C3374E,3
35C33705,19
35C336E7,3
35C336D9,3
35C336D3,3
35C336E3,32
35C33737,4
35C33730,3
35C3370A,21
35C336E0,25
35C336F3,4
35C336F5,3
35C0F37C,3
35C33A05,3
35C336D7,4
